100
100
T [fm^-1]		muB [fm^-1]		G_dfce [1]
0.580000		0.000000		0.000000
0.582424		0.000000		-0.000000
0.584848		0.000000		0.000000
0.587273		0.000000		0.000000
0.589697		0.000000		0.000000
0.592121		0.000000		-0.000000
0.594545		0.000000		0.000000
0.596970		0.000000		0.000000
0.599394		0.000000		0.000000
0.601818		0.000000		0.000000
0.604242		0.000000		0.000000
0.606667		0.000000		0.000000
0.609091		0.000000		-0.000000
0.611515		0.000000		0.000000
0.613939		0.000000		0.000000
0.616364		0.000000		0.000000
0.618788		0.000000		-0.000000
0.621212		0.000000		0.000000
0.623636		0.000000		0.000000
0.626061		0.000000		0.000000
0.628485		0.000000		0.000000
0.630909		0.000000		0.000000
0.633333		0.000000		-0.000000
0.635758		0.000000		-0.000000
0.638182		0.000000		-0.000000
0.640606		0.000000		0.000000
0.643030		0.000000		-0.000000
0.645455		0.000000		0.000000
0.647879		0.000000		-0.000000
0.650303		0.000000		-0.000000
0.652727		0.000000		-0.000000
0.655152		0.000000		-0.000000
0.657576		0.000000		0.000000
0.660000		0.000000		0.000000
0.662424		0.000000		0.000000
0.664848		0.000000		0.000000
0.667273		0.000000		0.000000
0.669697		0.000000		-0.000000
0.672121		0.000000		0.000000
0.674545		0.000000		-0.000000
0.676970		0.000000		-0.000000
0.679394		0.000000		-0.000000
0.681818		0.000000		0.000000
0.684242		0.000000		0.000000
0.686667		0.000000		0.000000
0.689091		0.000000		-0.000000
0.691515		0.000000		0.000000
0.693939		0.000000		-0.000000
0.696364		0.000000		0.000000
0.698788		0.000000		0.000000
0.701212		0.000000		0.000000
0.703636		0.000000		-0.000000
0.706061		0.000000		0.000000
0.708485		0.000000		-0.000000
0.710909		0.000000		0.000000
0.713333		0.000000		-0.000000
0.715758		0.000000		0.000000
0.718182		0.000000		0.000000
0.720606		0.000000		0.000000
0.723030		0.000000		0.000000
0.725455		0.000000		-0.000000
0.727879		0.000000		-0.000000
0.730303		0.000000		-0.000000
0.732727		0.000000		-0.000000
0.735152		0.000000		0.000000
0.737576		0.000000		0.000000
0.740000		0.000000		0.000000
0.742424		0.000000		-0.000000
0.744848		0.000000		0.000000
0.747273		0.000000		-0.000000
0.749697		0.000000		-0.000000
0.752121		0.000000		0.000000
0.754545		0.000000		-0.000000
0.756970		0.000000		-0.000000
0.759394		0.000000		-0.000000
0.761818		0.000000		-0.000000
0.764242		0.000000		0.000000
0.766667		0.000000		0.000000
0.769091		0.000000		0.000000
0.771515		0.000000		0.000000
0.773939		0.000000		0.000000
0.776364		0.000000		0.000000
0.778788		0.000000		0.000000
0.781212		0.000000		0.000000
0.783636		0.000000		-0.000000
0.786061		0.000000		-0.000000
0.788485		0.000000		0.000000
0.790909		0.000000		-0.000000
0.793333		0.000000		-0.000000
0.795758		0.000000		0.000000
0.798182		0.000000		0.000000
0.800606		0.000000		-0.000000
0.803030		0.000000		0.000000
0.805455		0.000000		0.000000
0.807879		0.000000		-0.000000
0.810303		0.000000		-0.000000
0.812727		0.000000		0.000000
0.815152		0.000000		0.000000
0.817576		0.000000		-0.000000
0.820000		0.000000		0.000000
0.580000		0.027475		0.053407
0.582424		0.027475		0.053423
0.584848		0.027475		0.053442
0.587273		0.027475		0.053462
0.589697		0.027475		0.053486
0.592121		0.027475		0.053511
0.594545		0.027475		0.053539
0.596970		0.027475		0.053569
0.599394		0.027475		0.053601
0.601818		0.027475		0.053635
0.604242		0.027475		0.053671
0.606667		0.027475		0.053710
0.609091		0.027475		0.053750
0.611515		0.027475		0.053792
0.613939		0.027475		0.053836
0.616364		0.027475		0.053882
0.618788		0.027475		0.053929
0.621212		0.027475		0.053978
0.623636		0.027475		0.054029
0.626061		0.027475		0.054082
0.628485		0.027475		0.054136
0.630909		0.027475		0.054192
0.633333		0.027475		0.054249
0.635758		0.027475		0.054307
0.638182		0.027475		0.054367
0.640606		0.027475		0.054428
0.643030		0.027475		0.054491
0.645455		0.027475		0.054554
0.647879		0.027475		0.054620
0.650303		0.027475		0.054686
0.652727		0.027475		0.054753
0.655152		0.027475		0.054822
0.657576		0.027475		0.054891
0.660000		0.027475		0.054962
0.662424		0.027475		0.055033
0.664848		0.027475		0.055106
0.667273		0.027475		0.055179
0.669697		0.027475		0.055254
0.672121		0.027475		0.055329
0.674545		0.027475		0.055405
0.676970		0.027475		0.055482
0.679394		0.027475		0.055560
0.681818		0.027475		0.055638
0.684242		0.027475		0.055718
0.686667		0.027475		0.055798
0.689091		0.027475		0.055878
0.691515		0.027475		0.055959
0.693939		0.027475		0.056041
0.696364		0.027475		0.056124
0.698788		0.027475		0.056207
0.701212		0.027475		0.056290
0.703636		0.027475		0.056374
0.706061		0.027475		0.056459
0.708485		0.027475		0.056544
0.710909		0.027475		0.056629
0.713333		0.027475		0.056715
0.715758		0.027475		0.056801
0.718182		0.027475		0.056888
0.720606		0.027475		0.056975
0.723030		0.027475		0.057062
0.725455		0.027475		0.057150
0.727879		0.027475		0.057238
0.730303		0.027475		0.057326
0.732727		0.027475		0.057414
0.735152		0.027475		0.057503
0.737576		0.027475		0.057592
0.740000		0.027475		0.057681
0.742424		0.027475		0.057771
0.744848		0.027475		0.057860
0.747273		0.027475		0.057950
0.749697		0.027475		0.058040
0.752121		0.027475		0.058130
0.754545		0.027475		0.058220
0.756970		0.027475		0.058310
0.759394		0.027475		0.058400
0.761818		0.027475		0.058490
0.764242		0.027475		0.058581
0.766667		0.027475		0.058671
0.769091		0.027475		0.058762
0.771515		0.027475		0.058852
0.773939		0.027475		0.058943
