     113
     103
     211  Pion(+)                0.13957   0.00000  1  0  0  0  1  3  1  1
     111  Pion(0)                0.13498   0.00000  1  0  0  0  1  3  0  1
    -211  Pion(-)                0.13957   0.00000  1  0  0  0  1  3 -1  1
     321  Kaon(+)                0.49368   0.00000  1  0  1  0  0  2  1  1
    -321  Kaon(-)                0.49368   0.00000  1  0 -1  0  0  2 -1  1
     311  Kaon(0)                0.49765   0.00000  1  0  1  0  0  2  0  1
    -311  Anti-Kaon(0)           0.49765   0.00000  1  0 -1  0  0  2  0  1
     221  eta                     0.54775   0.00000  1  0  0  0  0  1  0  4
     213  rho(+)                0.77580   0.15030  3  0  0  0  2  3  1  1
     113  rho(0)                0.77580   0.15030  3  0  0  0  2  3  0  1
    -213  rho(-)                0.77580   0.15030  3  0  0  0  2  3 -1  1
     223  omega                   0.78259   0.00849  3  0  0  0  3  1  0  3
     323  K*892(+)              0.89166   0.05080  3  0  1  0  0  2  1  2
    -323  K*892(-)              0.89166   0.05080  3  0 -1  0  0  2 -1  2
     313  K*892(0)              0.89610   0.05070  3  0  1  0  0  2  0  2
    -313  Anti-K*892(0)         0.89610   0.05070  3  0 -1  0  0  2  0  2
    2212  p                       0.93827   0.00000  2  1  0  0  0  2  1  1
    2112  n                       0.93957   0.00000  2  1  0  0  0  2  0  1
     331  eta-prime(958)         0.95778   0.00020  1  0  0  0  0  1  0  5
 910221  f0(980)                0.97410   0.04700  1  0  0  0  0  1  0  4
 900211  a0(980)(+)            0.98470   0.05700  1  0  0  0  0  3  1  2
 900111  a0(980)(0)            0.98470   0.05700  1  0  0  0  0  3  0  3
-900211  a0(980)(-)            0.98470   0.05700  1  0  0  0  0  3 -1  2
     333  phi(1020)              1.01946   0.00426  3  0  0  0  0  1  0  6
    3122  Lambda                  1.11568   0.00000  2  1 -1  0  0  1  0  1
   10223  h1(1170)                1.17000   0.36000  3  0  0  0  0  1  0  3
    3222  Sigma(+)               1.18937   0.00000  2  1 -1  0  0  3  1  1
    3212  Sigma(0)               1.19264   0.00000  2  1 -1  0  0  3  0  1
    3112  Sigma(-)               1.19745   0.00000  2  1 -1  0  0  3 -1  1
   10213  b1(1235)(+)           1.22950   0.14200  3  0  0  0  0  3  1  1
   10113  b1(1235)(0)           1.22950   0.14200  3  0  0  0  0  3  0  1
  -10213  b1(1235)(-)           1.22950   0.14200  3  0  0  0  0  3 -1  1
   20213  a1(1260)(+)           1.23000   0.40000  3  0  0  0  0  3  1  2
   20113  a1(1260)(0)           1.23000   0.40000  3  0  0  0  0  3  0  2
  -20213  a1(1260)(-)           1.23000   0.40000  3  0  0  0  0  3 -1  2
    2224  Delta1232(++)         1.23200   0.12000  4  1  0  0  0  4  2  1
    2214  Delta1232(+)          1.23200   0.12000  4  1  0  0  0  4  1  3
    2114  Delta1232(0)          1.23200   0.12000  4  1  0  0  0  4  0  3
    1114  Delta1232(-)          1.23200   0.12000  4  1  0  0  0  4 -1  1
   10323  K1-1270(+)             1.27300   0.09000  3  0  1  0  0  2  1  8
  -10323  K1-1270(-)             1.27300   0.09000  3  0 -1  0  0  2 -1  8
   10313  K1-1270(0)             1.27300   0.09000  3  0  1  0  0  2  0  8
  -10313  Anti-K1-1270(0)        1.27300   0.09000  3  0 -1  0  0  2  0  8
     225  f2(1270)               1.27540   0.18510  5  0  0  0  0  1  0  6
   20223  f1(1285)               1.28180   0.02410  3  0  0  0  0  1  0 13
  100221  eta(1295)              1.29400   0.05500  1  0  0  0  0  1  0  4
  100211  Pion1300(+)           1.30000   0.40000  1  0  0  0  0  3  1  4
  100111  Pion1300(0)           1.30000   0.40000  1  0  0  0  0  3  0  4
 -100211  Pion1300(-)           1.30000   0.40000  1  0  0  0  0  3 -1  4
    3322  Xsi(0)                 1.31483   0.00000  2  1 -2  0  0  2  0  1
    3312  Xsi(-)                 1.32131   0.00000  2  1 -2  0  0  2 -1  1
     215  a2-1320(+)             1.31830   0.10700  5  0  0  0  0  3  1  5
     115  a2-1320(0)             1.31830   0.10700  5  0  0  0  0  3  0  6
    -215  a2-1320(-)             1.31830   0.10700  5  0  0  0  0  3 -1  5
 900213  Pion1-1400(+)          1.37600   0.30000  3  0  0  0  0  3  1  1
 900113  Pion1-1400(0)          1.37600   0.30000  3  0  0  0  0  3  0  1
-900213  Pion1-1400(-)          1.37600   0.30000  3  0  0  0  0  3 -1  1
    3224  Sigma-(+)1385          1.38280   0.03580  4  1 -1  0  0  3  1  3
    3214  Sigma-(0)1385          1.38370   0.03600  4  1 -1  0  0  3  0  3
    3114  Sigma-(-)1385          1.38720   0.03940  4  1 -1  0  0  3 -1  3
   10221  f0-1370                 1.40000   0.22500  1  0  0  0  0  1  0  4
   20323  K1-1400(+)             1.40200   0.17400  3  0  1  0  0  2  1  6
  -20323  K1-1400(-)             1.40200   0.17400  3  0 -1  0  0  2 -1  6
   20313  K1-1400(0)             1.40200   0.17400  3  0  1  0  0  2  0  6
  -20313  Anti-K1-1400(0)        1.40200   0.17400  3  0 -1  0  0  2  0  6
   13122  Lambda-1405             1.40650   0.05000  2  1 -1  0  0  1  0  3
  100323  K*1410(+)             1.41400   0.23200  3  0  1  0  0  2  1  4
 -100323  K*1410(-)             1.41400   0.23200  3  0 -1  0  0  2 -1  4
  100313  K*1410(0)             1.41400   0.23200  3  0  1  0  0  2  0  4
 -100313  Anti-K*1410(-)        1.41400   0.23200  3  0 -1  0  0  2  0  4
 920221  eta-1405                1.41030   0.05100  1  0  0  0  0  1  0  9
